,车型_品牌,车主报价（万）,新车指导价（万）,车牌注册日期,里程（万公里）,排量,变速箱
24951,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
24952,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
24953,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
24954,大众 迈腾 2012款 2.0TSI 尊贵型,7.88,28.96,2011年,16.42万公里,2.0T,自动
24955,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
24956,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
24957,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
24958,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
24959,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
24960,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
24961,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
24962,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
24963,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
24964,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
24965,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
24966,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
24967,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
24968,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
24969,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
24970,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
24971,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
24972,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
24973,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
24974,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
24975,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
24976,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
24977,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
24978,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
24979,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
24980,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
24981,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
24982,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
24983,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
24984,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
24985,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
24986,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
24987,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
24988,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
24989,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
24990,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
24991,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
24992,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
24993,大众 迈腾 2012款 2.0TSI 尊贵型,7.88,28.96,2011年,16.42万公里,2.0T,自动
24994,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
24995,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
24996,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
24997,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
24998,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
24999,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
25000,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
25001,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
25002,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
25003,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
25004,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
25005,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
25006,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
25007,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
25008,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
25009,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
25010,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
25011,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
25012,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
25013,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
25014,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
25015,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
25016,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
25017,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
25018,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
25019,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
25020,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
25021,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
25022,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
25023,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
25024,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
25025,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
25026,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
25027,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
25028,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
25029,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
25030,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
25031,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
25032,大众 迈腾 2012款 2.0TSI 尊贵型,7.88,28.96,2011年,16.42万公里,2.0T,自动
25033,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
25034,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
25035,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
25036,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
25037,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
25038,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
25039,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
25040,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
25041,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
25042,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
25043,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
25044,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
25045,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
25046,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
25047,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
25048,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
25049,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
25050,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
25051,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
25052,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
25053,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
25054,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
25055,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
25056,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
25057,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
25058,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
25059,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
25060,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
25061,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
25062,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
25063,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
25064,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
25065,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
25066,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
25067,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
25068,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
25069,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
25070,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
25071,大众 迈腾 2012款 2.0TSI 尊贵型,7.88,28.96,2011年,16.42万公里,2.0T,自动
25072,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
25073,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
25074,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
25075,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
25076,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
25077,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
25078,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
25079,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
25080,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
25081,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
25082,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
25083,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
25084,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
25085,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
25086,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
25087,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
25088,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
25089,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
25090,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
25091,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
25092,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
25093,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
25094,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
25095,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
25096,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
25097,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
25098,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
25099,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
25100,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
25101,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
25102,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
25103,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
25104,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
25105,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
25106,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
25107,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
25108,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
25109,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
25110,大众 迈腾 2012款 2.0TSI 尊贵型,7.88,28.96,2011年,16.42万公里,2.0T,自动
25111,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
25112,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
25113,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
25114,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
25115,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
25116,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
25117,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
25118,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
25119,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
25120,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
25121,大众 迈腾 2017款 330TSI DSG 豪华型,15.16,25.5,2017年,8.86万公里,1.8T,自动
25122,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.86,23.35,2019年,7.71万公里,2.0T,自动
25123,大众 迈腾 2009款 1.8TSI DSG舒适型,5.8,24.62,2009年,15.63万公里,1.8T,自动
25124,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,5.18万公里,1.8T,自动
25125,大众 迈腾 2016款 1.8TSI 智享舒适型,12.95,23.1,2017年,6.54万公里,1.8T,自动
25126,大众 迈腾 2013款 1.8TSI 尊贵型,12.58,27.44,2015年,14万公里,1.8T,自动
25127,大众 迈腾 2013款 1.8TSI 尊贵型,8.98,27.44,2013年,9.6万公里,1.8T,自动
25128,大众 迈腾 2015款 2.0TSI 豪华型,11.58,26.9,2015年,10.8万公里,2.0T,自动
25129,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),10.8,39.14,2012年,10.12万公里,2.0T,自动
25130,大众 迈腾 2019款 330TSI DSG 领先型 国V,15.88,23.35,2018年,6.93万公里,2.0T,自动
25131,大众 迈腾 2012款 改款 2.0TSI 尊贵型,10.3,29.07,2013年,8.58万公里,2.0T,自动
25132,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,17.8,24.87,2019年,2.3万公里,2.0T,自动
25133,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,7万公里,2.0T,自动
25134,大众 迈腾 2013款 1.8TSI 豪华型,9.89,25.27,2014年,7.4万公里,1.8T,自动
25135,大众 迈腾 2015款 1.8TSI 领先型,12.5,23.86,2015年,6.2万公里,1.8T,自动
25136,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,5.72万公里,1.8T,自动
25137,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.8,25.5,2019年,4.05万公里,1.8T,自动
25138,大众 迈腾 2012款 改款 1.8TSI 豪华型,8.5,25.27,2012年,11.8万公里,1.8T,自动
25139,大众 迈腾 2020款 330TSI DSG 领先型,19.2,23.87,2020年,1.4万公里,2.0T,自动
25140,大众 迈腾 2017款 330TSI DSG 豪华型,15.98,25.5,2016年,11万公里,1.8T,自动
25141,大众 迈腾 2017款 280TSI DSG 领先型,13.8,22.78,2016年,4.42万公里,1.4T,自动
25142,大众 迈腾 2013款 1.8TSI 豪华型,8.98,25.27,2013年,8.92万公里,1.8T,自动
25143,大众 迈腾 2018款 330TSI DSG 领先型,15.98,23.87,2018年,4.34万公里,1.8T,自动
25144,大众 迈腾 2017款 330TSI DSG 豪华型,15.6,25.5,2017年,6.44万公里,1.8T,自动
25145,大众 迈腾 2015款 1.8TSI 领先型,10.85,23.86,2015年,7.11万公里,1.8T,自动
25146,大众 迈腾 2017款 330TSI DSG 豪华型,14.68,25.5,2017年,6.8万公里,1.8T,自动
25147,大众 迈腾 2018款 330TSI DSG 领先型,16.55,23.87,2018年,3.7万公里,1.8T,自动
25148,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
25149,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
25150,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
25151,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
25152,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
25153,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
25154,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
25155,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
25156,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
25157,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
25158,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
25159,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
25160,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
25161,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
25162,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
25163,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
25164,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
25165,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
25166,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
25167,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
25168,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
25169,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
25170,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
25171,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
25172,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
25173,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
